rxn,dG_rxn,c1,c2,gamma,temperature
SrCO3 + Lu2O3 -> CO2 + SrLu2O4,0.035750799,0.035750799,0,0.025749132,1073
SiO2 + MnO -> MnSiO3,-0.0207326,0.195049248,0.215781848,0.166669554,1323
SiO2 + 2 MnO -> Mn2SiO4,-0.057436405,0.158345442,0.215781848,0.140234029,1323
Sc2O3 + 2 SiO2 -> Sc2Si2O7,0.018282098,0.018282098,0,0.013167486,1873
Sc2O3 + 2 SiO2 -> Sc2Si2O7,0.01404778,0.01404778,0,0.010117764,1673
Nd2O3 + 2 SnO2 -> Nd2Sn2O7,-0.199323786,-0.199323786,0,-0.143560832,1823
V2O5 + Er2O3 -> 2 ErVO4,-0.206507915,-0.206507915,0,-0.148735125,1073
Mn2O3 + Na2CO3 -> CO2 + 2 NaMnO2,-0.024088385,-0.023490296,0.000598089,-0.016846051,1023
Mn2O3 + Na2CO3 -> CO2 + 2 NaMnO2,-0.066878461,-0.066878461,0,-0.048168499,1073
Mn2O3 + Na2CO3 -> CO2 + 2 NaMnO2,-0.020269143,-0.016273532,0.003995611,-0.011235928,993
Mn2O3 + Na2CO3 -> CO2 + 2 NaMnO2,0.040803134,0.098868559,0.058065424,0.07825588,523
Mn2O3 + 0.5 Na2O2 -> NaMn2O4,-0.15611698,0.149092678,0.287112209,0.139359882,1373
Na2O2 + 4 MnO2 -> O2 + 2 NaMn2O4,-0.138973157,0.118762694,0.221443837,0.106663462,1023
SnO2 + 0.5 Bi2O3 -> 0.5 Sn2Bi2O7,-0.113418422,-0.113418422,0,-0.08168841,1073
SnO2 + 0.5 Bi2O3 -> 0.5 Sn2Bi2O7,-0.133749783,-0.133749783,0,-0.096331856,1373
NiO + PbO2 -> NiPbO3,-0.069221836,-0.069221836,0,-0.04985629,1073
ZrO2 + 0.25 CeO2 -> 0.25 CeZr4O10,-0.003124622,0.073470621,0.089486116,0.065818435,1773
ZrO2 + 0.25 CeO2 -> 0.25 CeZr4O10,-0.009863383,0.074606862,0.099463324,0.068180629,1923
ZrO2 + 0.25 CeO2 -> 0.25 CeZr4O10,-0.007610391,0.074226979,0.096127611,0.067390869,1873
ZrO2 + 0.25 CeO2 -> 0.25 CeZr4O10,0.041800453,0.065895684,0.022971402,0.050070472,773
ZrO2 + CeO2 -> CeZrO4,-0.040114348,0.036480895,0.104373963,0.043342012,1773
ZrO2 + CeO2 -> CeZrO4,-0.007328708,0.032516527,0.051204578,0.03143322,1923
ZrO2 + CeO2 -> CeZrO4,-0.030747022,0.035348218,0.08918271,0.0399395,1573
ZrO2 + CeO2 -> CeZrO4,-0.044790986,0.037046383,0.111958196,0.045040716,1873
ZrO2 + CeO2 -> CeZrO4,-0.009670539,0.032799696,0.055002391,0.032283848,1123
ZrO2 + CeO2 -> CeZrO4,-0.002645045,0.031950189,0.043608952,0.029731965,973
ZrO2 + CeO2 -> CeZrO4,0.006722281,0.030817512,0.028417699,0.026329453,773
ZrO2 + CeO2 -> CeZrO4,-0.021379696,0.034215542,0.073991457,0.036536988,1373
CeO2 + 0.25 ZrO2 -> 0.25 Ce4ZrO10,-0.050576681,0.026018562,0.089980841,0.03178,1773
CeO2 + 0.25 ZrO2 -> 0.25 Ce4ZrO10,-0.057125662,0.027344582,0.099520472,0.034156464,1923
CeO2 + 0.25 ZrO2 -> 0.25 Ce4ZrO10,-0.054936119,0.02690125,0.096331056,0.033361933,1873
CeO2 + 9 ZrO2 -> CeZr9O20,-0.044166723,0.037670646,0.062006102,0.031515705,1873
IrO2 + 0.5 Eu2O3 -> 0.5 Eu2Ir2O7,-0.198525013,-0.07781762,0,-0.075167371,1373
IrO2 + 0.5 Eu2O3 -> 0.5 Eu2Ir2O7,-0.19021021,-0.077207859,0,-0.073507718,1273
ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.07962233,-0.021266916,0.017260018,-0.019732097,1473
ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.137579404,-0.033678577,0.025175977,-0.033671286,1773
ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.041990194,-0.008335124,0.011982712,-0.007981958,1273
ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.2632798,-0.063594563,0.056078073,-0.061745023,1573
2 ZrO2 + 2 BaO2 -> O2 + 2 BaZrO3,-0.225584727,-0.02408781,0.042545532,-0.037363548,1073
ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.157331861,-0.031413936,0.036734025,-0.032294226,1873
ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.027998622,-0.003543999,0.010003722,-0.003627493,1198
ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.133637294,-0.034129472,0.024644289,-0.033448932,1753
ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.118046522,-0.034581961,0.022537324,-0.031823024,1673
ZrO2 + BaCO3 -> BaZrO3 + CO2,-0.0891451,-0.024555381,0.018579344,-0.022718998,1523
0.5 ZrO2 + BaCO3 -> CO2 + 0.5 Ba2ZrO4,0.07567521,0.084936699,0.007938419,0.061928589,1073
HfO2 + 3 TeO2 -> HfTe3O8,-0.089005054,-0.077362637,0.011642417,-0.054306684,1073
V2O5 + 2 TeO2 -> V2Te2O9,-0.011903588,-0.000261171,0.011642417,0.001224825,1073
Li2O + La2O3 -> 2 LiLaO2,-0.00688885,-0.00688885,0,-0.004961621,1073
BaCO3 + WO3 -> BaWO4 + CO2,-0.155045782,-0.047006361,0,-0.050969282,1273
BaCO3 + WO3 -> BaWO4 + CO2,-0.118581796,-0.049195651,0,-0.046423414,1073
WO3 + BaO -> BaWO4,-0.414102737,0.01358625,0.156453786,-0.014190999,1373
BaCO3 + WO3 -> BaWO4 + CO2,-0.220243239,-0.042928705,0.024278151,-0.052213505,1623
BaCO3 + WO3 -> BaWO4 + CO2,-0.218336577,-0.04305284,0.023322652,-0.052248544,1613
BaCO3 + WO3 -> BaWO4 + CO2,-0.127671919,-0.048655162,0,-0.047559622,1123
2 BaCO3 + WO3 -> Ba2WO5 + 2 CO2,-0.008925343,0.073492857,0.0412091,0.051406083,873
11 BaCO3 + 4 WO3 -> Ba11W4O23 + 11 CO2,-0.087589207,0.123210398,0.131972147,0.092270919,1573
11 BaCO3 + 4 WO3 -> Ba11W4O23 + 11 CO2,-0.099404711,0.120838527,0.136650308,0.090375497,1623
ZnO + 0.3333 P2O5 -> 0.3333 Zn3(PO4)2,-0.25825664,-0.015338144,0.125460489,-0.014426532,1173
MgO + 0.3571 GeO2 -> 0.07143 Mg14Ge5O24,-0.09480374,0.012158765,0.04105539,0.003300036,1073
Mg(HO)2 + 0.5 GeO2 -> H2O + 0.5 Mg2GeO4,-0.139971979,-0.003987763,0.036836974,-0.014106517,1173
MgO + GeO2 -> MgGeO3,-0.088674604,0.018287901,0.054358999,0.011436307,1073
Cr2O3 + Ho2O3 -> 2 HoCrO3,-0.059470344,-0.059470344,0,-0.042832881,1073
Cr2O3 + Ho2O3 -> 2 HoCrO3,-0.053917597,-0.053917597,0,-0.038833574,873
MoO3 + 0.25 Y2O3 -> 0.25 Y2Mo4O15,-0.139989779,0.08387807,0.055966962,0.040608958,873
MoO3 + 0.25 Y2O3 -> 0.25 Y2Mo4O15,-0.144575432,0.0881883,0.058190933,0.042926426,973
MoO3 + 0.25 Y2O3 -> 0.25 Y2Mo4O15,-0.522039722,0.299557597,0.20539933,0.143074747,1073
Y2O3 + MoO3 -> Y2MoO6,-0.123121525,0.136329854,0.172967586,0.105482534,1273
MoO3 + 0.3333 Y2O3 -> 0.3333 Y2(MoO4)3,-0.82159732,-0.299557597,0,-0.298444295,1073
MoO3 + 0.3333 Y2O3 -> 0.3333 Y2(MoO4)3,-0.241659614,-0.092498529,0,-0.090248206,973
MoO3 + 0.3333 Y2O3 -> 0.3333 Y2(MoO4)3,-0.25945138,-0.101118989,0,-0.097909735,1273
MoO3 + 0.3333 Y2O3 -> 0.3333 Y2(MoO4)3,-0.250542153,-0.096802294,0,-0.094073225,1173
Y2O3 + 2 MoO2 -> Y2Mo2O7,-0.089589533,0.062614052,0.152203585,0.06356862,1573
Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.049336666,-0.029253646,0,-0.024250778,1073
Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.049178528,-0.029281619,0,-0.024241446,1123
Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.047759545,-0.029532629,0,-0.024157706,1573
Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.048547869,-0.029393179,0,-0.024204228,1323
Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.048973564,-0.029317876,0,-0.02422935,1188
Bi2O3 + 1.5 SiO2 -> 0.5 Si3(BiO3)4,-0.049020863,-0.029309509,0,-0.024232141,1173
Bi2O3 + 0.1667 SiO2 -> 0.1667 Si(Bi3O5)4,-0.001626572,0.047551956,0.043714247,0.038688434,1123
Bi2O3 + 0.1667 SiO2 -> 0.1667 Si(Bi3O5)4,-0.001459919,0.047403279,0.043433954,0.038552884,1223
Bi2O3 + 0.1667 SiO2 -> 0.1667 Si(Bi3O5)4,-0.001710148,0.047626518,0.043854814,0.038756412,1073
SiO2 + Bi2O3 -> SiBi2O5,-0.018649672,0.031159515,0.021044241,0.020439881,923
SiO2 + Bi2O3 -> SiBi2O5,-0.016884095,0.032452571,0.016445555,0.020159507,1073
SiO2 + Bi2O3 -> SiBi2O5,-0.015704098,0.033316766,0.016340288,0.020802507,1173
SiO2 + Bi2O3 -> SiBi2O5,-0.010991179,0.036768366,0.015919848,0.023370656,1573
SiO2 + Bi2O3 -> SiBi2O5,-0.013701107,0.034783696,0.016161601,0.02189397,1343
Ga2O3 + 3 SrCO3 -> Sr3(GaO3)2 + 3 CO2,0.028089939,0.111250553,0.076355193,0.088315557,1073
Ga2O3 + SrCO3 -> CO2 + Sr(GaO2)2,-0.062801872,0.020358742,0.0412927,0.013042593,1073
SrCO3 + 0.3333 SiO2 -> CO2 + 0.3333 Sr3SiO5,-0.096987909,0.063688693,0.100383029,0.04850314,1673
SrCO3 + 0.3333 SiO2 -> CO2 + 0.3333 Sr3SiO5,-0.132009181,0.055493821,0.100522879,0.038390692,1823
SrCO3 + 0.3333 SiO2 -> CO2 + 0.3333 Sr3SiO5,0.037196549,0.094992459,0.038530607,0.070041778,1073
SrCO3 + 0.3333 SiO2 -> CO2 + 0.3333 Sr3SiO5,-0.051286758,0.074366718,0.082405135,0.056712032,1473
SrCO3 + 0.3333 SiO2 -> CO2 + 0.3333 Sr3SiO5,-0.143837255,0.052723619,0.100569496,0.034973757,1873
2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.011666837,0.046129073,0.028897955,0.032153608,1073
2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.133276225,0.027400377,0.053122526,0.009145237,1673
2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.112399338,0.030635101,0.051709977,0.013874357,1573
2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.091841422,0.033812054,0.05103232,0.018726088,1473
2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.102097627,0.032228352,0.051371657,0.016306652,1523
2 SrCO3 + SiO2 -> Sr2SiO4 + 2 CO2,-0.143792932,0.025767831,0.057462925,0.007776435,1723
SrCO3 + SiO2 -> CO2 + SrSiO3,-0.057795911,-0.046129073,0,-0.035072001,1073
SrCO3 + SiO2 -> CO2 + SrSiO3,-0.11702028,-0.035386684,0.009621116,-0.035726039,1423
Gd2O3 + 8 CeO2 -> Ce8Gd2O19,-0.095600382,-0.005741471,0.019968946,-0.012782366,1873
Gd2O3 + 8 CeO2 -> Ce8Gd2O19,-0.069144935,-0.005850248,0.005145923,-0.012799835,1473
Gd2O3 + 8 CeO2 -> Ce8Gd2O19,-0.042699406,-0.005958984,0,-0.01011158,1073
Gd2O3 + 8 CeO2 -> Ce8Gd2O19,-0.079071926,-0.005809431,0.009576268,-0.013109902,1623
Gd2O3 + 8 CeO2 -> Ce8Gd2O19,-0.092294691,-0.005755063,0.017028081,-0.013089119,1823
Gd2O3 + 2 CeO2 -> Ce2Gd2O7,-0.010968542,0.031730864,0.032024554,0.025049438,1073
4 TiO2 + 2 Ho2O3 -> O2 + 4 HoTiO3,0.299591965,0.401197098,0.049482492,0.286706929,1623
Ho2O3 + 2 TiO2 -> Ho2Ti2O7,-0.07659737,0.026284053,0.050220731,0.016684169,1673
Ho2O3 + 2 TiO2 -> Ho2Ti2O7,-0.067203595,0.020358535,0.041359659,0.012363976,1073
Ho2O3 + 2 TiO2 -> Ho2Ti2O7,-0.072684275,0.023815704,0.04652954,0.014884539,1423
Sb2O5 + La2O3 -> 2 LaSbO4,-0.315578769,-0.06056411,0.217868951,-0.023063833,1773
IrO2 + 0.5 Na2O2 -> NaIrO3,-0.204221457,-0.019728325,0.091665197,-0.017788525,1073
MgO + 0.5 SnO2 -> 0.5 Mg2SnO4,-0.070759468,-0.034237911,0,-0.030444508,1473
MgO + 0.5 SnO2 -> 0.5 Mg2SnO4,-0.057954367,-0.027839054,0,-0.02482105,1073
MgO + 0.5 SnO2 -> 0.5 Mg2SnO4,-0.081954931,-0.039832413,0,-0.035361081,1823
MgO + 0.5 SnO2 -> 0.5 Mg2SnO4,-0.083559769,-0.040634369,0,-0.036065857,1873
MgO + 0.5 SnO2 -> 0.5 Mg2SnO4,-0.080359694,-0.039035254,0,-0.03466052,1773
SnO2 + MgCO3 -> CO2 + MgSnO3,-0.183309063,0.052801447,0.118055255,0.033656974,1573
ZnO + Bi2O3 -> Zn(BiO2)2,0.018506242,0.02456608,0.005817445,0.018361071,1123
Rh2O3 + Y2O3 -> 2 YRhO3,-0.087252567,0.062000124,0.149252691,0.062768323,1373
BaCO3 + Nd2O3 -> BaNd2O4 + CO2,0.089187397,0.089187397,0,0.064236272,1073
CuO + 0.5 Y2O3 -> 0.5 Y2Cu2O5,-0.01587936,0.020128504,0.012002621,0.012151553,1323
Y2O3 + Cu2O3 -> Y2Cu2O5 + 0.5 O2,-0.093749526,0.072929267,0.100869775,0.05434399,1373
CuO + 0.5 Y2O3 -> 0.5 Y2Cu2O5,-0.02182528,0.019413187,0.013746156,0.011295599,1463
Cu2O + Y2O3 -> 2 YCuO2,-0.050715513,0.170348368,0.221063881,0.149520039,1073
Cu2O + Y2O3 -> 2 YCuO2,-0.060234049,0.119504204,0.179738253,0.107884769,1273
Y2O3 + CuO -> Y2CuO4,0.010606104,0.037268,0.017774597,0.027591266,1073
3 Bi2O3 + 4 CaCO3 -> Ca4Bi6O13 + 4 CO2,-0.008214593,0.018425597,0.006660048,0.010914251,1123
MnO2 + 0.5 Lu2O3 -> LuMnO3 + 0.25 O2,-0.138502732,-0.005785428,0.043097889,-0.013132229,1673
Mn2O3 + Lu2O3 -> 2 LuMnO3,-0.084266431,-0.050974711,0.00520291,-0.040531834,1073
MnO2 + 0.5 Lu2O3 -> LuMnO3 + 0.25 O2,-0.128549625,-0.002794034,0.042576422,-0.01002086,1573
TeO2 + 0.5 GeO2 -> 0.5 Ge(TeO3)2,-0.026951465,0.065698052,0.092649517,0.058562321,623
Sm2O3 + Fe2O3 -> 2 SmFeO3,-0.047348593,4.80077E-05,0.030781953,0.001138532,1073
Sm2O3 + Fe2O3 -> 2 SmFeO3,-0.049968011,0.001712075,0.034664665,0.002744784,1173
Sm2O3 + Fe2O3 -> 2 SmFeO3,-0.06042999,0.008358374,0.044668863,0.007620539,1573
Sm2O3 + 1.667 Fe2O3 -> 0.6667 Sm3Fe5O12,-0.073059018,-0.010017456,0.030562661,-0.008650524,1673
TeO2 + 0.5 PuO2 -> 0.5 Pu(TeO3)2,-0.017289408,-0.00564699,0.011642417,-0.002654254,1073
Bi2O3 + 2 RuO2 -> Bi2Ru2O7,-0.088312285,-0.015023015,0.026011815,-0.015152109,1248
Bi2O3 + 2 RuO2 -> Bi2Ru2O7,-0.102007549,-0.014508148,0.015538281,-0.01996225,1473
Bi2O3 + 2 RuO2 -> Bi2Ru2O7,-0.083744151,-0.015190631,0.038075789,-0.011147665,1173
CeO2 + 0.5 Sm2O3 -> 0.5 Ce2Sm2O7,-0.041906787,0.042085946,0.074694334,0.037904035,1873
WO3 + MnO -> MnWO4,-0.117647303,0.136226084,0.253873387,0.128925609,1073
WO3 + MnO -> MnWO4,-0.124625276,0.076926993,0.201552269,0.079866349,1423
MnCO3 + WO3 -> MnWO4 + CO2,-0.211351566,0.086583123,0.29793469,0.098518101,1523
WO3 + MnO -> MnWO4,-0.111671734,0.187764197,0.299435931,0.171574883,773
Li2CO3 + Dy2O3 -> CO2 + 2 LiDyO2,0.046940477,0.046940477,0,0.033808379,1173
Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.175944497,-0.053748092,0.02622668,-0.050730216,1473
Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.165129937,-0.056588189,0.018470873,-0.052782636,1073
Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.167836617,-0.055877366,0.020412006,-0.052268954,1173
Gd2O3 + Nb2O5 -> 2 GdNbO4,-0.18134975,-0.052328575,0.030103129,-0.04970439,1673
Gd2O3 + 0.3333 Nb2O5 -> 0.6667 Gd3NbO7,-0.131409844,0.051831745,0.102935573,0.037103105,1743
2 ZnO + 4 MnO2 -> O2 + 2 Mn2ZnO4,-0.101539812,-0.014670061,0.053661574,-0.009313732,1473
Mn2O3 + ZnO -> Mn2ZnO4,-0.064197412,-0.024957554,0,-0.024191008,1163
Mn2O3 + ZnO -> Mn2ZnO4,-0.061711895,-0.026385066,0,-0.024599335,1073
Mn2O3 + ZnO -> Mn2ZnO4,-0.056201852,-0.026883836,0.017510552,-0.019108009,873
ZnO + MnO2 -> MnZnO3,-0.018764758,0.017278948,0.020128228,0.012366739,873
8 ZnO + 2 MnO2 -> O2 + 2 MnZn4O5,-0.001660504,0.088872476,0.107034913,0.079613181,1373
CaCO3 + 0.3333 V2O5 -> CO2 + 0.3333 Ca3V2O8,-0.186218668,4.46577E-05,0.070071187,-0.009868798,1423
CaO + V2O3 -> CaV2O4,-0.05681558,0.169032919,0.225848499,0.149153266,1473
CaCO3 + V2O5 -> CO2 + CaV2O6,-0.156128612,0.005897234,0.080575865,0.001124472,1273
VO2 + 0.3333 CaO -> 0.3333 CaV3O7,-0.138942773,0.026707674,0.169666598,0.040462915,1173
2 V2O5 + 1.333 CaO -> O2 + 1.333 CaV3O7,-0.040329825,0.2288963,0.215148664,0.182404816,1073
2 V2O5 + CaO -> O2 + CaV4O9,0.00470304,0.273929165,0.251327148,0.224960573,1073
PbO + 0.5 PbCl2 -> 0.5 Pb3(ClO)2,-0.047450094,0.014772052,0.062222146,0.018190729,1053
Ga2O3 + Ta2O5 -> 2 TaGaO4,0.003094962,0.003094962,0,0.002229113,1073
SnO2 + Na2CO3 -> Na2SnO3 + CO2,-0.06116402,-0.007223602,0.001514115,-0.013323299,1223
SnO2 + Na2CO3 -> Na2SnO3 + CO2,-0.053072742,-0.006481659,0.001100161,-0.011740595,1173
La2O3 + 2 WO3 -> La2W2O9,-0.168143813,0.077044726,0.190019134,0.06981264,1373
La2O3 + 3 WO3 -> La2(WO4)3,-0.179793822,0.090193906,0.263929746,0.096032285,1873
La2O3 + 3 WO3 -> La2(WO4)3,-0.174182585,0.090845306,0.253997132,0.094508332,1773
Lu2O3 + 1.667 Ga2O3 -> 0.6667 Lu3Ga5O12,-0.104193856,-0.003819999,0.017018772,-0.013889357,1523
Lu2O3 + 1.667 Ga2O3 -> 0.6667 Lu3Ga5O12,-0.101614645,-0.003762755,0.016560174,-0.013576945,1473
Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.013627391,0.013627391,0,0.009814983,1073
Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.001384934,1.77079E-05,0.000363942,-0.000107608,1173
Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.006128208,0.006128208,0,0.004413777,1123
Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.016487109,0.002963998,0.006483702,0.000867616,1273
Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.081572586,0.081572586,0,0.058751786,623
Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,0.04347321,0.04347321,0,0.031311116,873
Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.03938556,0.007412493,0.015599351,0.002290039,1423
Li2CO3 + ZrO2 -> CO2 + Li2ZrO3,-0.013446817,0.00237067,0.005272496,0.000676996,1253
3 Li2CO3 + 2 ZrO2 -> Li6Zr2O7 + 3 CO2,0.01654633,0.01654633,0,0.011917318,1073
Li2CO3 + 0.25 ZrO2 -> CO2 + 0.25 Li8ZrO6,0.07479363,0.07479363,0,0.053869315,1073
Li2CO3 + 0.25 ZrO2 -> CO2 + 0.25 Li8ZrO6,0.054185979,0.055588622,0.001117732,0.040127631,1173
In2O3 + Na2CO3 -> CO2 + 2 NaInO2,-0.014783888,-0.014783888,0,-0.010647938,1123
In2O3 + Na2CO3 -> CO2 + 2 NaInO2,-0.074245829,-0.074245829,0,-0.053474767,1573
In2O3 + Na2CO3 -> CO2 + 2 NaInO2,-0.008297298,-0.008297298,0,-0.00597604,1073
NiO + MgO -> MgNiO2,-0.025012294,0.01310238,0.025409783,0.01050814,1423
NiO + MgO -> MgNiO2,-0.02979291,0.015007877,0.029867191,0.012068481,1773
NiO + MgO -> MgNiO2,-0.0270623,0.013919488,0.027321192,0.01117724,1573
Lu2O3 + 3 WO3 -> Lu2(WO4)3,-0.189824505,-0.004067627,0.142837313,0.007606693,1473
Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.047800337,-0.047800337,0,-0.034427683,1173
Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.053791558,-0.053791558,0,-0.038742796,1373
Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.052293753,-0.052293753,0,-0.037664018,1323
Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.055289363,-0.055289363,0,-0.039821575,1423
Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.059782779,-0.059782779,0,-0.043057909,1573
Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.056787168,-0.056787168,0,-0.040900353,1473
Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.050795948,-0.050795948,0,-0.03658524,1273
Nb2O5 + Fe2O3 -> 2 NbFeO4,-0.044800233,-0.044800233,0,-0.032266891,1073
Nb2O5 + 0.5 Fe2O3 -> Nb2FeO6 + 0.25 O2,0.02906882,0.078366963,0.024649071,0.055529981,1223
SrCO3 + 0.5 CeO2 -> CO2 + 0.5 Sr2CeO4,0.01594393,0.01594393,0,0.011483445,1273
SrCO3 + 0.5 CeO2 -> CO2 + 0.5 Sr2CeO4,0.004064719,0.009158079,0.00254668,0.006501681,1323
SrCO3 + 0.5 CeO2 -> CO2 + 0.5 Sr2CeO4,0.063082891,0.063082891,0,0.04543478,1073
SrCO3 + 0.5 CeO2 -> CO2 + 0.5 Sr2CeO4,-0.031934812,0.003963145,0.009950922,-4.79495E-05,1473
SrCO3 + 0.5 CeO2 -> CO2 + 0.5 Sr2CeO4,-0.046490182,0.001856004,0.010572913,-0.003363387,1533
SrCO3 + CeO2 -> CO2 + SrCeO3,0.045452089,0.045452089,0,0.032736382,1073
SrCO3 + CeO2 -> CO2 + SrCeO3,-0.077633311,0.003118246,0.032977212,-0.001319442,1673
SrCO3 + CeO2 -> CO2 + SrCeO3,-0.120292778,0.010409067,0.05667552,0.002649419,1873
SrCO3 + CeO2 -> CO2 + SrCeO3,-0.098837178,0.006735568,0.044749867,0.000647743,1773
NiO + 0.5 Na2O2 -> NaNiO2,-0.07375951,-0.012325381,0.03294199,-0.009392522,923
NiO + 0.5 Na2O2 -> NaNiO2,-0.073690108,-0.005883762,0.042123806,-0.003193663,973
Na2O + NiO -> Na2NiO2,-0.040400338,-0.007293854,0.033106484,-0.001235498,873
La2O3 + 1.5 TiO2 -> 0.5 La4Ti3O12,-0.074931844,0.085160752,0.074034732,0.056689451,1923
La2O3 + 1.5 TiO2 -> 0.5 La4Ti3O12,-0.075237721,0.081726039,0.072089226,0.054166968,1773
TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.127178755,0.029785005,0.090398088,0.02187909,1773
TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.12439024,0.025272903,0.082633272,0.017613426,1423
TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.126382037,0.028495833,0.088992431,0.020887736,1673
TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.125585318,0.027206661,0.08700002,0.01973223,1573
TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.121600529,0.020758867,0.072439828,0.012667429,1073
TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.124788599,0.025917489,0.084088855,0.018319694,1473
TiO2 + 0.5 La2O3 -> 0.5 La2Ti2O7,-0.123592326,0.023981797,0.07971774,0.01619877,1323
TiO2 + 0.5 La2O3 -> LaTiO3 + 0.25 O2,0.268299029,0.414833336,0.078266525,0.297464139,1273
TiO2 + 0.5 La2O3 -> LaTiO3 + 0.25 O2,0.282093051,0.424452448,0.072439828,0.303423428,1073
TiO2 + 0.5 La2O3 -> LaTiO3 + 0.25 O2,0.240324127,0.395201996,0.088992431,0.285003942,1673
Ti2O3 + La2O3 -> 2 LaTiO3,-0.076080402,0.465191258,0.54127166,0.400738093,1873
La2O3 + TiO2 -> La2TiO5,-0.155920814,-0.029140419,0.030565196,-0.03251916,1723
Ga2O3 + ZnO -> Zn(GaO2)2,-0.090691359,-0.090691359,0,-0.065319485,1573
Ga2O3 + ZnO -> Zn(GaO2)2,-0.093623607,-0.093623607,0,-0.067431405,1673
Ga2O3 + ZnO -> Zn(GaO2)2,-0.076025722,-0.076025722,0,-0.054756716,1073
Ga2O3 + ZnO -> Zn(GaO2)2,-0.087759111,-0.087759111,0,-0.063207564,1473
Ga2O3 + ZnO -> Zn(GaO2)2,-0.081894616,-0.081894616,0,-0.058983724,1273
Ga2O3 + ZnO -> Zn(GaO2)2,-0.092157483,-0.092157483,0,-0.066375445,1623
Ga2O3 + ZnO -> Zn(GaO2)2,-0.084826863,-0.084826863,0,-0.061095644,1373
Ga2O3 + ZnO -> Zn(GaO2)2,-0.078962368,-0.078962368,0,-0.056871804,1173
Ga2O3 + ZnO -> Zn(GaO2)2,-0.067233377,-0.067233377,0,-0.048424123,773
Ga2O3 + ZnO -> Zn(GaO2)2,-0.089225235,-0.089225235,0,-0.064263525,1523
Ga2O3 + ZnO -> Zn(GaO2)2,-0.088785398,-0.088785398,0,-0.063946737,1508
Ga2O3 + ZnO -> Zn(GaO2)2,-0.080428492,-0.080428492,0,-0.057927764,1223
LiHO + 0.25 SiO2 -> 0.5 H2O + 0.25 Li4SiO4,-0.080837,0.015037077,0.02850991,0.003619785,1173
Li2CO3 + 0.5 SiO2 -> 0.5 Li4SiO4 + CO2,-0.076044846,0.01339788,0.026072021,0.002775872,1423
LiHO + 0.25 SiO2 -> 0.5 H2O + 0.25 Li4SiO4,-0.050296518,0.022078639,0.030461392,0.012959574,973
Li2CO3 + 0.5 SiO2 -> 0.5 Li4SiO4 + CO2,-0.128239585,0.001818858,0.043765377,-0.007047423,1718
Li2CO3 + 0.5 SiO2 -> 0.5 Li4SiO4 + CO2,-0.05362852,0.018400934,0.027339021,0.009491989,1293
Li2CO3 + 0.5 SiO2 -> 0.5 Li4SiO4 + CO2,-0.111231511,0.005580491,0.034316517,-0.004883329,1623
LiHO + 0.25 SiO2 -> 0.5 H2O + 0.25 Li4SiO4,0.054345482,0.054345482,0,0.039141754,343
